央视,#genre#
民視新聞,https://epg.pw/stream/9d0c0065e0765bccc3f375d947bbb75efe5461443d6c1e06c7d37d6f57e26358.ctv
民視新聞,https://epg.pw/stream/a86836147e5d487b35ebac0fabb528a47e58735e8ba039e635c1f8e24c7a7066.m3u8
民視新聞,https://epg.pw/stream/1d469cbfb06b06cde4dc59c21272a4e6da364621e97513d03523c96d0c7afe1e.m3u8
民視新聞,https://epg.pw/stream/75e14c76b6bf52ae5f96e83d07ea3b69008f6b017d18a395b6c6346ef60bcb27.m3u8
民視新聞,https://epg.pw/stream/357581cc08ace7ef32a04c9c53578fe9906e137989e1f5e0355395f7a3ae8e37.m3u8
民視新聞,https://epg.pw/stream/9e0c5226b50fcd68d592dc0ae62154c62a9fd50732329250ee0daf4879ccae49.m3u8
民视新聞,http://38.64.72.148:80/hls/modn/list/4012/chunklist1.m3u8
民视新聞,http://38.64.72.148/hls/modn/list/4012/chunklist0.m3u8
民视新聞,http://38.64.72.148/hls/modn/list/4012/chunklist1.m3u8
民视新聞,http://38.64.72.148/hls/modn/list/4012/playlist.m3u8
民視新聞,https://epg.pw/stream/2d58d8f0a0cd55789fbbe7d305795dea3656816d9afa0bd3baabc067e54b218c.m3u8
民视新聞,https://epg.pw/stream/76f0ee00f9e59f698ff954d5f79bf2c7f5ecbc83a47381bb74906acd165bd48c.m3u8
東森戲劇,https://epg.pw/stream/778dcca10ffab4d08ec756122288a344687be98fee6ccaa95e7b1d6dc705de7a.m3u8
東森戲劇,https://epg.pw/stream/0192afaa995f0973465f7d69df6f844ab1c409eebd4a355806fb36e96f283e35.m3u8
東森洋片,https://epg.pw/stream/81f6485953780fe8c756819c7cf3842849ac82c9ff9de2000fec9fa1be2eb82c.m3u8
東森洋片,https://epg.pw/stream/b8eab06ab7f4e36ed07e8a7a85eb05924d6e85444388f8532562c319588760b1.m3u8
東森洋片,https://epg.pw/stream/e6a61aa462deebf3c64229c43a69ca127f0f07fea7c0f71dc6f19e2bad415adb.ctv
東森洋片,https://epg.pw/stream/8b6c965b023696353ae23ce6216297fa6f2e13236497bcfe9d9955fb69be2259.ctv
東森電影,https://epg.pw/stream/bb1a214da7444670323035cfd4dc1df70dd8b7044b23e77c331456467ea013a2.m3u8
東森電影,https://epg.pw/stream/e31b35d48cb0d7bf90af9cbb6be589bfdc8690b06a5e1ca20b5425b9487898ec.ctv
東森電影,https://epg.pw/stream/955488b84e90b3d75fcc1ce2ee6319b04fa9237531d570de71d18325d3b02c14.ctv
東森電影,https://epg.pw/stream/74785bf69149b1494171cc0524ca43d84ae80a3ede60f85a0891b05212ae816a.m3u8
東森電影,https://epg.pw/stream/c41227792cb2f84fbe60c4e3ad00432a98d9c8b57a8d4e6ea1b4f023c2fdd1a5.m3u8
民視影劇臺,https://epg.pw/stream/a76c32a5be785c78532de7bc436e5f2ca2a3b6bc899e3e1a764a6e6e60079532.m3u8
經典電影臺,https://epg.pw/stream/d0bc3876c3c39e995f65f2a459449587e1bb4cd79a211a228e8837b5bdd38bf9.ctv
緯來戲劇,https://epg.pw/stream/d57d715b521e2d4c9caad71561e36d07861d48416b317ee4a9ab3463433ffaf5.ctv
緯來電影,https://epg.pw/stream/2e5be034655ad890ccea231870954edc27f6b59a7ac6c4a684cec7a90e9afab8.ctv
靖天日本,https://epg.pw/stream/c27a9cf8e07a6e94fb77d874f3c872dbec0a99636dffc59a8be7d8b934abd502.ctv
靖天電影,https://epg.pw/stream/0c91a4a45edd834553ecf460a60d99b861a27553aab160973e33178e1833a29a.ctv
龍祥電影,https://epg.pw/stream/04e6f0bd47f5bf02ea638e0fbc6e03a892d26cd0116ee9cf000c3111d17ca846.ctv
龍祥電影,https://epg.pw/stream/2b3cd7837810fc1db41fef2ff391b68aecffb09d57febe61d20bde39187865e7.ctv
龍華偶像,https://epg.pw/stream/672a3559639ac53234cc849d65e777637dcdab9647727b11850942bd706d5bcb.m3u8
龍華戲劇,https://epg.pw/stream/2ab3a3329e8b5fb2694e8ef236ac66daa6be0229e1783c03cce080b8fdf07754.m3u8
龍華日韓,https://epg.pw/stream/967d7b876a820d2564091f6feccfe23e51cdb2d5a856e164f979d08356f1545d.ctv
龍華洋片,https://epg.pw/stream/8f6d182f235f9235d48c58654820010cb97b6357e3a0f71d32b4723952cce0e8.ctv
龍華電影,https://epg.pw/stream/40b36f22bc200d2eccafe911754659c0d0414655094c7299bb16932754de1130.ctv
咪咕体育赛事直播,#genre#
咪咕体育1,http://39.134.66.2/PLTV/88888888/224/3221225658/index.m3u8
咪咕体育2,http://39.134.66.2/PLTV/88888888/224/3221225649/index.m3u8
咪咕体育3,http://39.134.66.2/PLTV/88888888/224/3221225611/index.m3u8
咪咕体育4,http://39.134.66.2/PLTV/88888888/224/3221225613/index.m3u8
咪咕体育5,http://39.134.66.2/PLTV/88888888/224/3221225617/index.m3u8
咪咕体育6,http://39.134.66.2/PLTV/88888888/224/3221225619/index.m3u8
咪咕体育7,http://39.134.66.2/PLTV/88888888/224/3221225620/index.m3u8
咪咕体育8,http://39.134.66.2/PLTV/88888888/224/3221225639/index.m3u8
咪咕体育9,http://39.134.66.2/PLTV/88888888/224/3221225641/index.m3u8
咪咕体育10,http://39.134.66.2/PLTV/88888888/224/3221225643/index.m3u8
咪咕体育11,http://39.134.66.2/PLTV/88888888/224/3221225645/index.m3u8
咪咕体育12,http://39.134.66.2/PLTV/88888888/224/3221225647/index.m3u8
咪咕体育13,http://39.134.66.2/PLTV/88888888/224/3221225648/index.m3u8
咪咕体育14,http://39.134.66.2/PLTV/88888888/224/3221225650/index.m3u8
咪咕体育15,http://39.134.66.2/PLTV/88888888/224/3221225652/index.m3u8
咪咕体育16,http://39.134.66.2/PLTV/88888888/224/3221225733/index.m3u8
咪咕体育17,http://39.134.66.2/PLTV/88888888/224/3221225735/index.m3u8
咪咕体育18,http://39.134.66.2/PLTV/88888888/224/3221225737/index.m3u8
咪咕体育19,http://39.134.66.2/PLTV/88888888/224/3221225739/index.m3u8
咪咕体育20,http://39.134.66.2/PLTV/88888888/224/3221225741/index.m3u8
咪咕体育21,http://39.134.66.2/PLTV/88888888/224/3221225745/index.m3u8
咪咕体育22,http://39.134.66.2/PLTV/88888888/224/3221225747/index.m3u8
咪咕体育23,http://39.134.66.2/PLTV/88888888/224/3221225749/index.m3u8
咪咕体育24,http://39.134.66.2/PLTV/88888888/224/3221225754/index.m3u8
咪咕体育25,http://39.134.66.2/PLTV/88888888/224/3221225756/index.m3u8
咪咕体育26,http://39.134.66.2/PLTV/88888888/224/3221225758/index.m3u8
咪咕体育27,http://39.134.66.2/PLTV/88888888/224/3221225760/index.m3u8
咪咕体育28,http://39.134.66.2/PLTV/88888888/224/3221225762/index.m3u8
咪咕体育29,http://39.134.66.2/PLTV/88888888/224/3221225764/index.m3u8
咪咕体育30,http://39.134.66.2/PLTV/88888888/224/3221225766/index.m3u8
咪咕体育31,http://39.134.66.2/PLTV/88888888/224/3221225768/index.m3u8
咪咕体育32,http://111.20.45.164/PLTV/88888888/224/3221225787/index.m3u8
咪咕体育33,http://111.20.45.164/PLTV/88888888/224/3221225785/index.m3u8
咪咕体育34,http://111.20.45.164/PLTV/88888888/224/3221225777/index.m3u8
咪咕体育35,http://111.20.45.164/PLTV/88888888/224/3221225779/index.m3u8
咪咕体育36,http://111.20.45.164/PLTV/88888888/224/3221225775/index.m3u8
咪咕体育37,http://111.20.45.164/PLTV/88888888/224/3221225773/index.m3u8
咪咕体育38,http://111.20.45.164/PLTV/88888888/224/3221225599/index.m3u8
咪咕体育39,http://111.20.45.164/PLTV/88888888/224/3221225549/index.m3u8
咪咕体育40,http://111.20.45.164/PLTV/88888888/224/3221225593/index.m3u8
咪咕体育41,http://111.20.45.164/PLTV/88888888/224/3221225589/index.m3u8
咪咕体育42,http://111.20.45.164/PLTV/88888888/224/3221225601/index.m3u8
咪咕体育43,http://111.20.45.164/PLTV/88888888/224/3221225595/index.m3u8
咪咕体育44,http://111.20.45.164/PLTV/88888888/224/3221225541/index.m3u8
咪咕体育45,http://111.20.45.164/PLTV/88888888/224/3221225537/index.m3u8
咪咕体育46,http://39.135.134.67/000000001000/3000000001000028638/index.m3u8
咪咕体育47,http://39.135.134.67/000000001000/3000000001000008379/index.m3u8
咪咕体育48,http://39.135.134.67/000000001000/3000000001000008001/index.m3u8
咪咕体育49,http://39.135.134.67/000000001000/3000000001000031494/index.m3u8
咪咕体育50,http://39.135.134.67/000000001000/3000000001000008176/index.m3u8
咪咕体育51,http://39.135.134.34/000000001000/3000000001000010129/index.m3u8
咪咕体育52,http://39.135.134.67/000000001000/3000000001000010948/index.m3u8
咪咕体育53,http://39.135.134.67/000000001000/3000000001000007218/index.m3u8
咪咕体育54,http://39.135.134.67/000000001000/3000000001000005308/index.m3u8
咪咕体育55,http://39.135.134.67/000000001000/3000000001000005969/index.m3u8
咪咕体育56,http://39.135.134.67/000000001000/3000000001000026778/index.m3u8
咪咕体育57,http://39.135.137.203/000000001000/3000000010000027691/index.m3u8
咪咕体育58,http://39.135.137.203/000000001000/3000000010000015560/index.m3u8
咪咕体育59,http://39.135.137.205/000000001000/3000000010000002809/index.m3u8
咪咕体育61,http://39.135.137.206/000000001000/3000000010000000097/index.m3u8
咪咕体育61,http://39.135.137.205/000000001000/3000000010000006077/index.m3u8
咪咕体育62,http://39.135.137.203/000000001000/3000000010000012558/index.m3u8
咪咕体育63,http://39.135.137.208/000000001000/3000000010000023434/index.m3u8
咪咕体育64,http://39.135.137.203/000000001000/3000000010000003915/index.m3u8
咪咕体育65,http://39.135.137.205/000000001000/3000000010000004193/index.m3u8
咪咕体育66,http://39.135.137.205/000000001000/3000000010000021904/index.m3u8
咪咕体育67,http://39.135.137.207/000000001000/3000000010000011297/index.m3u8
咪咕体育68,http://39.135.137.208/000000001000/3000000010000006658/index.m3u8
咪咕体育20,http://39.134.66.2/PLTV/88888888/224/3221225741/index.m3u8
咪咕体育21,http://39.134.66.2/PLTV/88888888/224/3221225745/index.m3u8
咪咕体育22,http://39.134.66.2/PLTV/88888888/224/3221225747/index.m3u8
咪咕体育23,http://39.134.66.2/PLTV/88888888/224/3221225749/index.m3u8
咪咕体育24,http://39.134.66.2/PLTV/88888888/224/3221225754/index.m3u8
咪咕体育25,http://39.134.66.2/PLTV/88888888/224/3221225756/index.m3u8
咪咕体育26,http://39.134.66.2/PLTV/88888888/224/3221225758/index.m3u8
咪咕体育27,http://39.134.66.2/PLTV/88888888/224/3221225760/index.m3u8
咪咕体育28,http://39.134.66.2/PLTV/88888888/224/3221225762/index.m3u8
咪咕体育29,http://39.134.66.2/PLTV/88888888/224/3221225764/index.m3u8
咪咕体育30,http://39.134.66.2/PLTV/88888888/224/3221225766/index.m3u8
咪咕体育31,http://39.134.66.2/PLTV/88888888/224/3221225768/index.m3u8
咪咕体育32,http://111.20.45.164/PLTV/88888888/224/3221225787/index.m3u8
咪咕体育33,http://111.20.45.164/PLTV/88888888/224/3221225785/index.m3u8
咪咕体育34,http://111.20.45.164/PLTV/88888888/224/3221225777/index.m3u8
咪咕体育35,http://111.20.45.164/PLTV/88888888/224/3221225779/index.m3u8
咪咕体育36,http://111.20.45.164/PLTV/88888888/224/3221225775/index.m3u8
咪咕体育37,http://111.20.45.164/PLTV/88888888/224/3221225773/index.m3u8
咪咕体育38,http://111.20.45.164/PLTV/88888888/224/3221225599/index.m3u8
咪咕体育39,http://111.20.45.164/PLTV/88888888/224/3221225549/index.m3u8
咪咕体育40,http://111.20.45.164/PLTV/88888888/224/3221225593/index.m3u8
咪咕体育41,http://111.20.45.164/PLTV/88888888/224/3221225589/index.m3u8
咪咕体育42,http://111.20.45.164/PLTV/88888888/224/3221225601/index.m3u8
咪咕体育43,http://111.20.45.164/PLTV/88888888/224/3221225595/index.m3u8
咪咕体育44,http://111.20.45.164/PLTV/88888888/224/3221225541/index.m3u8
咪咕体育45,http://111.20.45.164/PLTV/88888888/224/3221225537/index.m3u8
咪咕体育46,http://39.135.134.67/000000001000/3000000001000028638/index.m3u8
咪咕体育47,http://39.135.134.67/000000001000/3000000001000008379/index.m3u8
咪咕体育48,http://39.135.134.67/000000001000/3000000001000008001/index.m3u8
咪咕体育49,http://39.135.134.67/000000001000/3000000001000031494/index.m3u8
咪咕体育50,http://39.135.134.67/000000001000/3000000001000008176/index.m3u8
咪咕体育51,http://39.135.134.34/000000001000/3000000001000010129/index.m3u8
咪咕体育52,http://39.135.134.67/000000001000/3000000001000010948/index.m3u8
咪咕体育53,http://39.135.134.67/000000001000/3000000001000007218/index.m3u8
咪咕体育54,http://39.135.134.67/000000001000/3000000001000005308/index.m3u8
咪咕体育55,http://39.135.134.67/000000001000/3000000001000005969/index.m3u8
咪咕体育56,http://39.135.134.67/000000001000/3000000001000026778/index.m3u8
咪咕体育57,http://39.135.137.203/000000001000/3000000010000027691/index.m3u8
咪咕体育58,http://39.135.137.203/000000001000/3000000010000015560/index.m3u8
咪咕体育59,http://39.135.137.205/000000001000/3000000010000002809/index.m3u8
咪咕体育61,http://39.135.137.206/000000001000/3000000010000000097/index.m3u8
咪咕体育61,http://39.135.137.205/000000001000/3000000010000006077/index.m3u8
咪咕体育62,http://39.135.137.203/000000001000/3000000010000012558/index.m3u8
咪咕体育63,http://39.135.137.208/000000001000/3000000010000023434/index.m3u8
咪咕体育64,http://39.135.137.203/000000001000/3000000010000003915/index.m3u8
咪咕体育65,http://39.135.137.205/000000001000/3000000010000004193/index.m3u8
咪咕体育66,http://39.135.137.205/000000001000/3000000010000021904/index.m3u8
咪咕体育67,http://39.135.137.207/000000001000/3000000010000011297/index.m3u8
咪咕体育68,http://39.135.137.208/000000001000/3000000010000006658/index.m3u8
咪咕体育69,http://39.135.137.205/000000001000/3000000010000010833/index.m3u8
咪咕体育70,http://39.135.137.203/000000001000/3000000010000025380/index.m3u8
咪咕体育71,http://39.135.137.209/000000001000/3000000010000015686/index.m3u8
咪咕体育72,http://39.135.137.208/000000001000/3000000010000005180/index.m3u8
